0,5047517,3688895,5047693,3688924,5045561,3688934
2048,5255944,3988938,5257015,3988940,5257722,3988937
4096,5466639,4288972,5464996,4288993,5466278,4288988
6144,5672845,4589103,5672261,4589127,5672700,4589122
8192,5881422,4889314,5881430,4889316,5881944,4889296
10240,6089835,5189634,6090777,5189639,6090513,5189636
12288,6298346,5490171,6299466,5490161,6298863,5490177
14336,6505298,5791024,6507678,5791059,6509091,5791036
16384,6715669,6092039,6718288,6092062,6717454,6092043
18432,6924792,6393087,6926301,6393087,6926969,6393091
20480,7135394,6694141,7134678,6694145,7136135,6694156
22528,7343520,6995237,7342925,6995228,7342332,6995254
24576,7552961,7296374,7553769,7296362,7552088,7296386
26624,7761566,7597429,7762688,7597453,7760634,7597429
28672,7968857,7898563,7971043,7898570,7970943,7898551
30720,8178670,8199693,8179601,8199674,8179655,8199679
32768,8387799,8500759,8388078,8500752,8388179,8500756
34816,8597390,8801845,8597459,8801854,8596491,8801861
36864,8805821,9102988,8804522,9102976,8806772,9102992
38912,9014822,9404040,9015045,9404018,9016980,9404027
40960,9222413,9705135,9225762,9705132,9222251,9705127
43008,9431618,10006218,9432837,10006204,9434365,10006213
45056,9640745,10307267,9642472,10307285,9640104,10307275
47104,9850052,10608272,9852727,10608282,9851411,10608271
49152,10058923,10909368,10061653,10909383,10059203,10909378
51200,10268727,11210401,10268386,11210409,10270280,11210390
53248,10476104,11511326,10478417,11511333,10477944,11511331
55296,10685259,11812201,10685024,11812215,10686736,11812191
57344,10893653,12113035,10895930,12113033,10896050,12113032
59392,11104696,12413903,11104616,12413914,11104547,12413918
61440,11312354,12714701,11313006,12714692,11314650,12714685
63488,11520096,13015405,11521843,13015398,11520420,13015394
